FNAME;VET_ID;POLY_ID;CENTR_KM_LAT;CENTR_KM_LON;AREA_KM2;PERIM_KM;COMPLEX_MEAS;SPREAD;SHP_FACT;HU_MOM1;HU_MOM2;HU_MOM3;HU_MOM4;HU_MOM5;HU_MOM6;HU_MOM7;CIRCUL;RATIO
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;31;30;7.217752766472881;2224.3445708854383;-10272.642175315526;0.542115666942898;0.04071757593444959;3.184276094428909;0.05044649141321029;3.125645028385388;7.316081001966846;14.03417723724408;13.846398622932876;27.83126467901901;17.644130583644433;-28.152410694089134;0.003240201740343626;0.07510865008580991
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;31;31;24.20081518397941;2224.4807720742615;-10272.324425117064;0.9519491856231799;0.03744531930513363;1.971250049853415;0.04837698271462217;3.1027358119198145;7.26558090453256;13.372985977589357;13.111693949721598;-26.857394379882862;-17.057026210223633;-26.376542463544492;0.002979803831533197;0.03933541818266338
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;31;32;19.106025485960405;2224.606531035745;-10272.134436789689;0.9494946103055925;0.04718616206504296;0.9649524740974665;0.05430594009005999;3.0881474086680156;7.269045924925751;12.659095861797699;12.168586442830357;24.72855850983743;16.000412276774238;-24.73741701536967;0.0037549554690934316;0.049696082055543433
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;32;0;3.3959584420682547;2220.86058823098;-10275.254381243296;0.2873484929768435;0.02431394783670428;0.7959267424542228;0.03898232599260872;3.0123062181199645;7.1076946815107975;12.396347134741402;11.755723242487056;-23.978227656169366;-15.684997952235289;-23.986396013786035;0.0019348424921449908;0.08461484375581418
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;32;1;133.29045136157814;2220.7384800839477;-10275.813696089692;3.4604164179130397;0.08983750646082542;0.8115276941461214;0.07493226377069886;3.086541426100864;7.258995834307521;12.766189359328932;12.022861612386508;24.590366226850346;15.843320800021328;-24.54754557336999;0.007149041614145225;0.025961472727899605
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;32;2;1.6980344649622794;2221.3434567717254;-10274.676881113;0.1649016876428533;0.016014142909675993;1.061249114917938;0.03163674970433514;2.9874919055948506;6.995077026242931;12.996260887313928;12.633166430265414;25.474719677238973;16.19026571534895;-25.91515090975291;0.001274365001727481;0.09711327481595991
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;32;3;16.980358090365097;2221.4830135790567;-10274.52388126496;0.824509632389972;0.04003544155465039;1.7687901884362036;0.05002214606717358;3.0940419004573827;7.230352552143369;13.758481524310383;13.361337793280976;-27.157518186375505;-17.151717045565665;-27.010447147655675;0.0031859192111446423;0.048556669300031476
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;32;4;1.6980755371529914;2221.5981614162456;-10274.356881020656;0.16490373381445927;0.016014152981405332;1.061279819594032;0.031636759652939064;2.98714671341508;6.99482378771018;13.055944400921952;12.686224230901697;25.588005371091707;16.253242858781462;-25.99730661327179;0.001274365803210236;0.09711213088372873
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;32;5;7.216718000378634;2221.633745694436;-10274.07393994762;0.4098055986576645;0.023271053224243433;0.7075151419240774;0.03813713186010734;2.999778037515115;7.085828625468186;12.490964849660527;11.736398904660359;-23.888000713067573;-15.883199459011035;-24.247708293399967;0.0018518515757964655;0.056785591266856145
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;32;6;2.547131161723921;2221.9943758695313;-10273.710214539899;0.24735710718240375;0.024021353667643977;1.0613034962481698;0.038747059297806696;3.0452957931424316;7.144370574179472;13.015695639865585;12.621831524423468;-25.973874014559385;17.51341869078028;-25.460072381656786;0.0019115585879820843;0.09711204153891716
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;32;7;0.8490557925665294;2222.181873062459;-10272.55688117836;0.1224528522262051;0.017660442516983222;0.5306612793631421;0.03322314941891349;2.9915140536068234;7.181514703282338;14.259523992687525;12.81193530865478;26.72767547953899;16.58230798758401;-26.38911491665337;0.0014053733618840769;0.14422238597071943
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;32;8;96.36609698544073;2222.0122528997326;-10273.309699400417;3.0931788468665737;0.09928549228416246;0.936444565468906;0.07877400121715383;3.121102680098247;7.337623768043442;13.668468490262192;13.195694579944792;27.543877702523403;-17.80998240064985;26.630995452491337;0.007900888437168345;0.032098206149553825
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;32;9;26.745420372125924;2222.4669128870255;-10272.643389154504;0.8620781744118153;0.027787141441670857;0.7959940490076475;0.041673688822858344;3.0280533912441743;7.151132540372294;13.580378506002926;12.581697308986243;-25.99686374420439;-17.06444962924103;-25.715205239449308;0.002211230457417786;0.032232739751971634
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;32;10;16.556823054730085;2222.6194645149;-10272.478163325362;0.7469877879912917;0.033701559385132876;1.5161929742002884;0.04589496117844316;3.093593611127582;7.258397379209265;13.32170865942598;12.912448621457543;26.030099215654914;16.542661234214506;-27.31950987580396;0.002681884883024477;0.045116613587163165
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;32;11;11.03795394963322;2222.7288637680927;-10272.161496571276;0.5747216516919649;0.029924474991537352;0.6633423964591538;0.043246730361624845;3.029076488763198;7.2019217678003;12.372298937137673;11.349492564505812;23.460745620943655;14.988746488637497;-23.292767538236497;0.002381314057166486;0.052067770377956894
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;32;12;2.122714411335235;2222.924804384964;-10271.90688123154;0.24736331718537594;0.028825644355268635;1.06136442132019;0.04244529151984104;3.063699941200287;7.194840392622133;13.81379924946102;13.510714927504452;27.339617537488188;17.42935282527056;-27.30847231650803;0.002293871893474997;0.11653160494151395
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;32;13;18.679952949818805;2223.0893148257683;-10271.68597200861;1.0220903157752144;0.055924584842790545;0.5970161368665347;0.059120948509596906;3.1084514743193243;7.350115089057423;14.365890655051716;13.53236993116068;-27.829723366635076;-17.721969742378135;27.53027184480403;0.004450337059046101;0.05471589347793987
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;32;14;702.6539204712337;2223.9920605873886;-10270.005814834989;12.214791567143786;0.21233943009768655;0.586572635390091;0.1152007568599504;3.137913691412792;7.396609471132548;15.081306841736815;13.785159263551893;-28.96821846943162;-17.587413257606233;28.22537571252586;0.016897434956681397;0.017383794797518465
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;33;0;10.612551411392804;2221.182570000337;-10285.20128129357;0.6522517483678918;0.04008765910827634;0.3859120161948063;0.050054756959426655;3.09427173065074;7.354517319770198;14.181099463646815;12.671011237845667;26.99877410528712;16.48379774636147;-26.100508315947717;0.0031900745520325098;0.061460408820039766
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;33;1;119.28453937878088;2221.106468213623;-10285.918767177958;2.776351375254607;0.06461966487041086;0.3301678201497436;0.06355099569952212;3.1177397039128056;7.393858935136458;15.089629250321323;13.875320467194285;-29.970066638897105;17.977269463090508;-28.357924847255028;0.0051422695425337945;0.023275031196108912
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;33;2;2.547035488528614;2221.2444057000816;-10284.870214567001;0.24735201761972814;0.024021267428784375;1.0612680290671974;0.03874698974499856;3.045723834639586;7.143628917575736;12.726684625137844;12.407165987653311;-25.25303412629176;-16.403626436055475;25.044452182594796;0.001911551725311688;0.09711369108666007
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;33;3;9.764115075105446;2222.257549218579;-10282.029489861454;0.5298117324856897;0.028748173256904864;0.47170092340752073;0.042388215680263706;3.0656861339551305;7.307276555077169;14.70924231102456;14.359981085941824;-29.5615625660008;18.387071205797234;28.904898537857246;0.0022877069393493206;0.05426111105925983
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;33;4;449.985027585802;2221.741741610557;-10283.636798970772;8.293286992905687;0.15284643917087687;0.5360056586297154;0.09773895051707791;3.1271243580746457;7.376753710405073;13.691336713269296;13.321993023010076;-26.869274237400905;-17.04224918639545;27.212676342458728;0.012163133164019875;0.01843013985909641
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;33;5;59.858180640912096;2222.263767582656;-10282.413973527498;1.846600732357599;0.05696688787117907;0.7075453132163793;0.05966934298237824;3.0584491909303195;7.247748536816755;12.240438539197505;11.71421437001505;23.860885039838816;15.399048500664207;23.824729837912155;0.004533280898629944;0.03084959670651061
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;33;6;3.820937738401051;2223.059242588576;-10279.424658749289;0.28981910484194384;0.021982853237104853;1.4151297279072574;0.03706653918723804;3.063446911826895;7.179662542076876;12.821137161632816;12.55457931214599;25.773510194532918;16.66205422325606;-25.262123019090545;0.001749339877974455;0.07585025579695118
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;33;7;2.5472724646475218;2223.0981593081638;-10279.563547913505;0.24736388324374833;0.02402133716853637;1.0613629701393517;0.038747045991062636;3.0461580099666605;7.1509856006421115;12.509649781239206;12.126844254434069;24.740834334744687;15.854759092011994;24.50935194873522;0.0019115572750248182;0.09710931464018996
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;33;8;343.4518326754073;2222.843364021892;-10280.789126502668;7.256682379448763;0.15332408840563688;0.4665245933206783;0.09789154981586667;3.128475327766071;7.383036957141264;14.547571977742278;13.647478910195007;27.847420314997713;17.387061373706306;27.957396731484554;0.012201143282407935;0.021128675665874164
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;33;9;2.9719105193600033;2223.579821034297;-10279.275452559967;0.2873676485061017;0.027786894951907885;0.7960431015213931;0.04167350398627698;3.0336461224932902;7.103160438399882;12.347664925780926;12.109321360258098;25.28260075733336;-18.094867186737527;-24.34063286754161;0.0022112108423856863;0.09669458304147929
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;33;10;1.2736898363439575;2223.6111571146544;-10279.12021437529;0.16491249876033193;0.021352240923458398;1.0614007271988446;0.03653101501075695;3.036016895455692;7.104597981518857;12.343798514140694;11.836532513450338;25.546971277172656;16.93092492081826;23.92682286117603;0.00169915734452873;0.12947618333337915
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;33;11;0.849115198559331;2223.6253092339807;-10277.856881216365;0.12245582556916927;0.017660064548684462;0.5306951242779901;0.03322279389655209;2.9914252567667066;7.1815105578838745;14.328762128172714;12.821750448316049;26.866454795967638;16.601243867320782;-26.42356149633597;0.001405343284122537;0.14421579754659497
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;33;12;15.708542517705197;2223.5495778190816;-10278.26363797556;0.9094675362647757;0.052654865885059444;1.1793253449031946;0.05736662024048667;3.1001053554742994;7.269191697064692;13.019800562424802;12.587297426570757;-25.54466489237734;-16.36310707893873;-25.538107449192633;0.004190141091724009;0.057896366594145134
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;33;13;8.066608988600878;2223.694579043753;-10278.383723354507;0.4547355283797065;0.02563461313954636;1.2736777013400569;0.040027032380900385;3.0683017071243412;7.197240142474385;12.957378671919184;12.59642089082672;25.75850651023007;17.103122815310524;-25.41369768449488;0.002039937697703627;0.05637257601332907
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;33;14;24.200020847322445;2223.8703617273854;-10278.25881107522;1.0670183632260892;0.04704657878787126;0.6823315740915348;0.054225558311943214;3.067385892031457;7.2917035113479765;12.607159384006389;12.051777096974476;24.531698781523318;15.83940993773181;24.531821906523806;0.0037438477848260104;0.04409162991874641
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;33;15;5.5193911880314985;2223.9927168773984;-10277.780727113246;0.3698275576476548;0.02478034582731027;0.8491344455609213;0.03935443576278145;3.025345567250143;7.139392401136818;12.273553164432274;11.723563602555881;23.950769348374354;15.506166271632264;-23.81529929207105;0.0019719572649715264;0.06700513608269076
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;33;16;3.3965558618339986;2224.089673036105;-10277.749381137233;0.24737085774980508;0.018015997308177052;1.0614201033731312;0.03355592096428089;3.0069401126094752;7.041487771095858;12.727196093123835;12.288091194824542;-25.040166002118422;-16.184764063493365;24.88090366305817;0.0014336675131633291;0.07282991000661332
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;33;17;14.435425159302552;2224.276514557644;-10277.719234164506;0.6172010601486231;0.026389049469949192;0.9287532382648787;0.04061176666770142;3.0394461904890755;7.161354529919137;13.0945640394315;12.544079730686255;-25.365688463497815;-16.127443940978583;26.353302567793712;0.0020999738333194874;0.042756001526625155
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;33;18;8.491455916233257;2224.3375154660625;-10277.547881232273;0.4547440955174564;0.024352972499411023;1.2737223473727963;0.039013597388771894;3.0633186312624314;7.167231830503248;13.728200086514068;14.277071541951797;28.812939277418085;18.077227243047044;-28.29918904112144;0.0019379479761311269;0.05355313623522612
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;33;19;3.8211925888843687;2224.46736404489;-10277.304659013911;0.28983170777842415;0.02198329889943681;1.4152628107021414;0.03706691491363694;3.0628437933747823;7.179390304073931;12.989829129368506;12.666099835188492;25.748590121680383;16.428964328697866;25.574546992824047;0.0017493753426559957;0.07584849521103125
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;34;0;2.1229316350870566;2224.461702858178;-10283.282880882103;0.20491720471455085;0.0197797517800441;0.7076314190714831;0.035160126368555;2.9772561203728345;7.065038649818126;11.864273851336733;11.093843494054427;22.803510748194956;14.726976255145807;-22.665035757279817;0.0015740226344623672;0.09652557874580246
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;34;1;4.245793998476846;2224.555109808027;-10282.560881067893;0.28737406465562654;0.019450744210935036;0.7960776056083777;0.034866481227440196;2.976015588760767;7.03102256516375;12.100262979870264;11.49609983709614;-23.677419147459876;-16.360969789822054;23.335079148379958;0.0015478410439931892;0.06768441068000952
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;34;2;323.94355424915983;2224.049595810448;-10283.985750463318;5.102486886469337;0.08037008943405785;0.8255479707050003;0.07087404736311181;3.1120902489068136;7.32769724569957;13.250508085159586;12.88232497495011;-26.412319187208542;-16.667946095883405;-25.976071686929963;0.006395648505084008;0.015751160409090224
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;34;3;2.9720328332488797;2224.6564019623897;-10282.652595382786;0.2449149601415704;0.020182595908799634;0.5307238813242539;0.03551636586561155;3.012841068515503;7.1985428742310384;12.754361679347436;11.68773681766375;23.967476825091094;15.291971128305182;24.22156318463052;0.0016060799516558625;0.0824065459175434
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;34;4;5.519550253109158;2224.6573351010766;-10282.7991889502;0.4098331892265303;0.03043060309070932;0.7076360622828036;0.04361092401187268;3.0397505978303294;7.169473619802635;13.223886449576316;13.30622547201618;-26.575074220142838;16.93190102999952;-27.452072978245194;0.0024215904515769485;0.07425119265753068
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;34;5;0.4245887028708123;2224.686729045866;-10282.706881117565;0.08245884249234098;0.016014228968417792;1.0614459471472921;0.031636834710920624;2.9876705544559115;6.996180107389842;13.063727115533858;12.660809625667886;25.54583541524156;16.212450521732876;-26.024172994354;0.0012743718500645579;0.19420875292913847
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;34;6;0.4246012366645983;2224.792874107245;-10282.466880976206;0.08246007320304577;0.0160142342638132;1.0614634855492884;0.031636839941566935;2.9873640870893015;6.995378409426866;13.024238264500612;12.667024584136334;25.545122562542975;16.232840295424676;-25.941346124339336;0.001274372271458735;0.19420591859505762
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;34;7;8.067047477749083;2224.7168967227744;-10282.201618096393;0.5796653670489393;0.04165240612290752;1.4152756525825114;0.05102230279673507;3.111923553962007;7.283520870164966;13.997885411544347;13.95986056768166;28.42349370040479;-18.297854477005522;27.963373578702605;0.0033145931630659295;0.07185595084791556
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;34;8;1.2737648532545356;2224.8424089297423;-10281.453547851004;0.16491741285730244;0.021352255868933946;1.0614683781537226;0.036531027795674895;3.0372407666923134;7.113707902346317;12.006579659878298;11.569662683292146;23.706182182236997;15.486972661735727;-23.406511381913297;0.001699158533851885;0.12947241591407538
09 S1A_IW_GRDH_1SDV_20200820T001548_8b.tif;34;9;2.972117386044604;2224.9111511220485;-10281.9611668774;0.24491831391687305;0.020182574474864212;0.5307369340167258;0.035516347006399926;3.012028268218962;7.19164772887664;12.98773894155387;12.103335349726441;24.945582668912966;15.716978379959048;-24.712801114760712;0.0016060782459974767;0.08240532997346338
