IMG_NAME;ID_VECT;ID_POLYG;LOC_POL_BBOX_X1_DEG;LOC_POL_BBOX_X2_DEG;LOC_POL_BBOX_Y1_DEG;LOC_POL_BBOX_Y2_DEG;LOC_POL_BBOX_X1_M;LOC_POL_BBOX_X2_M;LOC_POL_BBOX_Y1_M;LOC_POL_BBOX_Y2_M;LOC_CENTR_KM_LAT;LOC_CENTR_KM_LON;SHP_AREA_KM2;SHP_PERIM_KM;SHP_COMPLEX_MEAS;SHP_SPREAD;SHP_FACT;SHP_CIRCUL;SHP_PER_AREA_RATIO;SHP_HU_MOM1;SHP_HU_MOM2;SHP_HU_MOM3;SHP_HU_MOM4;SHP_HU_MOM5;SHP_HU_MOM6;SHP_HU_MOM7
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;24;1;-92.05087813680447;-92.04638656038381;19.479900269999973;19.482954550191675;-10247056.881262753;-10246556.881262746;2211518.6900645457;2211879.338214529;2211.6889025632904;-10246.789965136271;90.79821379488978;1.7612954979479927;0.034165449973493425;0.7212962999562353;0.046209745977914;0.002718800123120172;0.019397909103440098;3.047892922186668;7.236444946927703;13.46131052445383;12.180479017681956;25.117144737216794;15.961513174733213;-25.193270910688838
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;24;2;-92.04764420178158;-92.04728487000001;19.48349353000001;19.483673202418913;-10246696.881262746;-10246656.880631797;2211942.9814348193;2211964.1973626344;2211.9535896472103;-10246.676880931318;0.8486216955983094;0.12243138111753048;0.017663280540780767;0.5303898291573884;0.03322581878297054;0.0014055992046420728;0.1442708591502741;2.9914869667235306;7.181873389499178;14.314560421707816;12.82493543443071;26.8234991038424;16.611434842836708;-26.42712966380736
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;24;3;-92.04620689732701;-92.04566790815656;19.48295455;19.48367320241891;-10246536.88126275;-10246476.881262751;2211879.3381918957;2211964.1973626344;2211.9217677590445;-10246.506881243657;3.39436924251436;0.28971845391042317;0.024728241549251812;1.4143195123540337;0.039313039781073124;0.001967810938266907;0.08535266295773286;3.076127846523721;7.18902251182564;13.661922856284846;13.529277152349943;27.155491319931116;17.26286788310982;-27.565420391850356
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;24;4;-92.04692554955435;-92.04638656038381;19.484032520000024;19.484571517703028;-10246616.881262753;-10246556.881262746;2212006.6260703704;2212070.271827335;2212.0384491994996;-10246.586881265346;2.9701125205615666;0.2472908894436779;0.02058938292017402;1.0607626159444745;0.0358725024567687;0.0016384510334787692;0.08325977138297845;3.026478235288933;7.093750561528305;13.210381789410965;12.969187475064055;26.09384286149553;16.675262536806223;-26.473320699309788
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;24;5;-92.04494925592924;-92.04458992000005;19.484212189999965;19.484571517703028;-10246396.881262748;-10246356.880170086;2212027.841783164;2212070.271827335;2212.049056755584;-10246.376880974836;1.697221194030704;0.16486099334068532;0.016013909807907924;1.0607221290262467;0.03163651945132785;0.0012743464520781653;0.09713583233612558;2.9873396057051154;6.994759366110602;13.007522518003828;12.638067207510208;25.49027949204795;16.200464934968938;-25.909479608856397
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;24;6;-92.04351195147467;-92.04243397313368;19.48367319999996;19.484571517703028;-10246236.881262751;-10246116.881262746;2211964.1970770014;2212070.271827335;2212.0159085611667;-10246.181881215845;6.788775435821444;0.45214990418237416;0.030114346509886123;0.883956252738494;0.04338371418940387;0.0023964235525152718;0.06660257191548477;3.0517124942629517;7.196287582099995;14.10516235757136;12.834751026292453;26.449780587862502;16.67648632637235;26.460804748241397
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;24;7;-92.0422543100769;-92.04153565000003;19.485110500000044;19.485649496044015;-10246096.88126275;-10246016.880388938;2212133.9159769667;2212197.561961712;2212.1676677647347;-10246.054153681147;4.667365321824649;0.2872920316865993;0.017683790699791903;0.7955661196282527;0.03324510368064738;0.0014072313512371842;0.06155336295258885;2.9532960462635214;6.983075328976766;11.975407087248238;11.506950738348309;23.39022203414351;15.033202614119288;23.40740718569481
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;24;8;-92.04081700562233;-92.03021688526965;19.482595220000025;19.496788605567055;-10245936.881262751;-10244756.881262744;2211836.908300151;2213512.942980234;2212.7390084501576;-10245.387788245956;390.36879041080596;7.767999121987914;0.15457642066033014;1.420368372942666;0.0982905198443402;0.012300800716771861;0.019899129522657877;3.135726902530646;7.350295819491735;14.834802688980796;14.25331261725313;-30.350303572678687;17.97252732202296;-28.79754050893064
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;24;9;-92.02788126553097;-92.02734227636051;19.49750724999999;19.4984055730785;-10244496.881262748;-10244436.881262751;2213597.8084598957;2213703.89291049;2213.6508508648594;-10244.469958160318;5.51637309724046;0.33216902909351403;0.020001595603481383;1.7680741766789354;0.03535674935875167;0.001591676405009592;0.06021511294435107;3.0700287896706846;7.181836512770323;13.760713963586678;14.098304684752593;29.38126736095759;18.494412673941206;28.028240858042576
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;24;10;-92.02770160247418;-92.0266236241332;19.49894455999999;19.499842877533062;-10244476.881262753;-10244356.881262746;2213767.543045675;2213873.627783712;2213.8216462981322;-10244.421881220444;8.486769414116589;0.4521700109160539;0.02409134840304918;0.8840394835874724;0.038803469885959604;0.001917128592047158;0.053279403369193755;3.024667656772811;7.156057454958185;13.17565290193295;12.791697105611586;25.788997118193638;16.375724357875622;26.383357755738807
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;24;11;-92.02410834133764;-92.02249137382628;19.499124220000024;19.50020220364673;-10244076.881262744;-10243896.881262751;2213788.7595320637;2213916.061737609;2213.8486666323215;-10243.983351818666;14.42753805823104;0.61460411809939;0.0261817519011309;0.7072344752812855;0.04045194054456079;0.002083477616935305;0.04259937597244825;3.0176441028518783;7.158087882150226;12.245227084038305;12.085562456080662;24.67401740583487;16.475340496693505;-24.284345544535363
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;24;12;-92.01260990570093;-92.01225057;19.500202200000047;19.500381866703513;-10242796.881262748;-10242756.880195497;2213916.0613069604;2213937.278749892;2213.9266700889143;-10242.776880928275;0.8487004262291172;0.12243552249466086;0.017662836856516137;0.5304219209574823;0.0332254014803773;0.0014055638973701286;0.14426235537391832;2.991564516700516;7.181441739521489;14.304713611403855;12.81058939929136;26.7908432442268;16.58508956801067;-26.401705414130223
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;24;13;-92.01494552543961;-92.01476586000003;19.500202200000047;19.50056152976039;-10243056.881262744;-10243036.880997496;2213916.0613069604;2213958.4957857453;2213.937278607116;-10243.046881179516;0.8486908968732575;0.12486879216960488;0.018372077885294557;2.1216958004544706;0.03388590957656161;0.001462003505156962;0.1471310610608006;3.0753693219089135;7.182599602768485;13.734156617887082;13.45562530494098;27.060994957746523;17.088037258832934;-27.713958175995725
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;24;14;-92.02770160247418;-92.02626429801953;19.50002254000001;19.50074119281718;-10244476.881262753;-10244316.881262744;2213894.844679219;2213979.7128451495;2213.9457655808783;-10244.384881266305;8.486816061230831;0.48973638203500625;0.028260506903687234;0.5304260370332966;0.042027154096850906;0.0022488996840022285;0.057705549230906795;3.057757114544284;7.273524589949505;12.755899173346663;11.78406825050573;24.166427813700917;15.553516497474803;24.250862782957356
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;24;15;-92.02105406937163;-92.02051508020118;19.500920849999996;19.501639508101295;-10243736.881262746;-10243676.881262746;2214000.929234434;2214085.7984956037;2214.0433640339957;-10243.706881257915;4.243446095350952;0.28973819133759177;0.019783029555047536;1.4144876861634355;0.03516303950443521;0.001574283471509437;0.0682789847749036;3.0524774704519166;7.144860382052696;13.47224672246665;13.179632589571325;26.523873996053112;16.835528375027927;-27.051789695946866
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;24;16;-92.01566417766693;-92.01530485000004;19.501459840000003;19.501998834214955;-10243136.881262748;-10243096.88108984;2214064.5807226677;2214128.23292072;2214.0964069675742;-10243.111881184874;1.6973875225456274;0.20730397329691663;0.02531828281631163;1.5912980726170922;0.03977929959186658;0.0020147649304072947;0.12213119900045931;3.0849426007808862;7.230116589824548;12.634785221142577;12.366840727707508;24.869009088406493;15.98599487563602;-25.970676658983585
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;24;17;-92.0192574388034;-92.01764047129204;19.500741192817173;19.50217849727183;-10243536.881262746;-10243356.881262751;2213979.7128451485;2214149.450168627;2214.077243209442;-10243.45010693234;13.154618670395855;0.6994738497535976;0.0371932990798277;0.9429851304644403;0.04821391077779556;0.0029597486992249105;0.05317325171331239;3.078228256252914;7.230679411310211;13.67031893522633;12.908671841835364;-26.531953378237443;-16.691368887056303;-26.25073092910823
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;24;18;-92.02464733050817;-92.02321002605352;19.501280179999974;19.50271748644228;-10244136.881262751;-10243976.881262746;2214043.3639300056;2214213.1020537037;2214.1374873712493;-10244.058796126345;19.944217888171792;0.6594761615812783;0.02180626034736139;1.0608632730764502;0.03691735732294617;0.0017352870623156779;0.03306603273585324;3.032684971947279;7.108688342451608;13.521310135892323;12.868839675879286;-26.066996443408208;-16.449513925961995;26.989424279119657
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;24;19;-92.00704035093936;-92.00416574203024;19.502178489999956;19.506670073692412;-10242176.881262744;-10241856.88126275;2214149.4493098566;2214679.889024728;2214.46337577069;-10242.031534997088;67.4720250531543;2.1881857514208294;0.07096506854431954;1.6576241090019053;0.06659817402917269;0.005647220722841814;0.032431007513069036;3.117726269373534;7.30922985121596;14.117285592993849;13.379047735903237;-27.362886391171862;-17.107624594907133;-27.21671888708282
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;24;20;-92.00326742674612;-92.00290809999998;19.506849730000017;19.50702939980607;-10241756.881262751;-10241716.881192343;2214701.106088276;2214722.3247695346;2214.7117156250583;-10241.736881119929;0.848732056019121;0.12243663587016279;0.017662499839484216;0.5304660977391296;0.0332250844990312;0.0014055370784068605;0.14425829094336037;2.991670949216403;7.18131751838816;14.298373627850273;12.800989746319255;26.690115529742684;16.56497181742927;-26.401710927329702
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;24;21;-92.01368788404193;-92.00865731845082;19.500741189999964;19.507927715090183;-10242916.881262753;-10242356.88126275;2213979.712512454;2214828.414544025;2214.4329439155476;-10242.661755400737;119.24282029935615;3.2222753464961453;0.08707491472082296;1.5155393420809045;0.0737711472735204;0.006929201548562109;0.027022803875375496;3.1323748749339138;7.344299647439084;15.278070270998505;14.60386541523515;-29.657811138198173;-18.718117089078316;-29.740758963797038
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;25;0;-92.09058367236253;-92.0859124328851;19.391685710000004;19.398153587370754;-10251476.88126275;-10250956.88126275;2201105.28050796;2201868.5979825496;2201.504906836624;-10251.250116348918;230.69148960647485;2.8890417351048163;0.0361806244409598;1.4679182203647752;0.04755301281264929;0.0028791626119650973;0.012523399714627917;3.0866062908606846;7.2283296394318555;13.53093655191979;13.40391918223237;27.002548759801705;17.05552129205294;-27.043062267571557
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;26;0;-92.07351568196425;-92.06579017052083;19.40120785;19.408933370780183;-10249576.88126275;-10248716.88126275;2202229.06249283;2203140.859765063;2202.6589935122333;-10249.233607729322;383.3780072871985;4.162867627986309;0.04520203704630975;1.0602293863172405;0.05315192673266285;0.0035970638168715866;0.010858389236886496;3.0763272969287936;7.223281334666196;12.824251073754299;12.320213488661048;25.05890517829131;16.09733888072997;25.028107444529706
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;27;0;-92.0661494966345;-92.06381387689572;19.39060772999997;19.391685717325068;-10248756.881262751;-10248496.881262744;2200978.063826198;2201105.281372423;2201.0370232822584;-10248.61951267645;24.171168894244158;0.8592439626210706;0.030544662135746775;0.48929825469595595;0.04369257812814636;0.002430666981987974;0.03554829997591391;3.0470962402493047;7.270731026591124;13.261700760831213;12.515396768544786;-25.6835029586839;16.42556444144141;-25.47407168849911
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;27;1;-92.05734600685014;-92.05644769156602;19.389170429999975;19.39168571732507;-10247776.881262753;-10247676.881262755;2200808.4436810557;2201105.281372423;2200.956576230449;-10247.725259587425;15.689969984123417;0.8336749301742207;0.04429669973264907;2.968376913726672;0.05261695290769475;0.003525019362554269;0.053134259085123245;3.1286821075217257;7.324979033055954;14.687451939117818;14.693740395525792;-29.502386138346072;-18.4583536257922;-29.573038836846568
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;27;2;-92.06650882274816;-92.06561050746404;19.39438066000004;19.39527897846153;-10248796.881262755;-10248696.881262753;2201423.325898393;2201529.342410638;2201.471790653804;-10248.745452716837;5.936917611746802;0.41203338807886297;0.028595901778363325;1.0601651224296509;0.042275807043127014;0.002275589560098422;0.06940190432550597;3.0652580146421164;7.199649072415909;13.289153247798708;12.632924870827814;25.777102058056002;-18.551045559809154;-25.71612284504617
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;27;3;-92.06381387689572;-92.0535730826568;19.391326390000014;19.396356956802514;-10248496.881262744;-10247356.88126275;2201062.875640528;2201656.5625478183;2201.3692145907535;-10247.841192101712;178.95426830942748;4.013841542745262;0.09002816240409801;0.5207779888538518;0.07501173341722031;0.007164213532046065;0.02242942613587166;3.1208894642950686;7.379124431147617;13.814547254005463;12.884922970290814;26.237043776387445;16.582763532330784;27.215419630659873
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;27;4;-92.05339341960001;-92.047284875668;19.396356949999955;19.401746848507205;-10247336.881262753;-10246656.881262753;2201656.561744996;2202292.6758758435;2202.019056475795;-10247.016922500196;99.65801009753496;3.004268467253265;0.09056601686606958;0.9354619571288554;0.0752354707178027;0.007207014630189468;0.030145780196825102;3.119731875823748;7.321421540748913;14.769326922478603;13.55091379982287;28.43043819277319;18.972057786979118;-27.71908747581108
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;27;5;-92.04674588649746;-92.04638656000002;19.40336381;19.403543479075434;-10246596.881262746;-10246556.881220022;2202483.5132733015;2202504.7183349286;2202.494115979812;-10246.5768811404;0.8481887112887675;0.12240945564705745;0.01766596823605634;0.5301259744563384;0.033228346554613895;0.0014058130846363885;0.14431865694258564;2.9914218401986927;7.183494837944793;14.263474900868326;12.864459905315616;26.99561232146732;16.67993450450048;-26.444978543208354
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;27;6;-92.04710521261111;-92.04135599479277;19.40084852999998;19.404801120473216;-10246636.881262746;-10245996.881262748;2202186.655144064;2202653.149449748;2202.4205062019146;-10246.355481528572;81.84849024844954;2.2978058662051226;0.06450835907589256;0.728897352633005;0.06349623959135915;0.005133412108837616;0.028073894328779634;3.1018687125521014;7.312350986796667;13.885209137752494;12.91888437612905;26.377352805274423;16.59005091119858;26.64118565512139
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;27;7;-92.04081700562232;-92.0399186903382;19.40480111999999;19.40623842492787;-10245936.881262751;-10245836.881262751;2202653.149393896;2202822.7864148454;2202.745804280423;-10245.883402997864;9.75414125510693;0.5792750445669063;0.03440175495534308;1.6963702094927429;0.046369275223028264;0.0027376046760894785;0.059387600550034884;3.0985002029704423;7.253960936801337;14.019267618329792;13.25910272313241;27.31446861204235;17.212919751258912;26.932841069444642
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;28;0;-92.0672274749754;-92.06435286606626;19.41180797;19.41414359942809;-10248876.881262748;-10248556.881262751;2203480.1426717234;2203755.8165230323;2203.625244801384;-10248.706510947992;45.80412020518324;1.3609925052744498;0.04043960654883652;0.8614807853502743;0.0502740033148573;0.0032180816394693575;0.029713320530506307;3.0521686540218638;7.188598608053047;12.842491221223701;12.47489704199785;25.142267786139602;16.140972338992434;25.83711709044936
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;28;1;-92.06830545331638;-92.0670478119186;19.414143589999988;19.415041914712205;-10248996.881262751;-10248856.881262751;2203755.8154102275;2203861.845542073;2203.80618003296;-10248.921881229482;10.178838414589816;0.49206004505702317;0.023786907511418303;0.7573580846090667;0.038557511842229185;0.001892901955655979;0.048341473261991265;2.997014132116303;7.066793623167475;12.369894076300984;11.686765224924065;23.77769084237636;15.362061515349854;-24.0157455178398
09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;28;2;-92.06561050746404;-92.06525117999999;19.414682579999994;19.415041914712205;-10248696.881262753;-10248656.881112428;2203819.4328492517;2203861.845542073;2203.8441737850476;-10248.673547810353;1.272363908667715;0.16482452109915674;0.021351692366072303;1.060313335743837;0.03653054575118635;0.0016991136917189468;0.12954196513774394;3.036465808451827;7.115397332571559;12.07364085184714;11.613322422365147;23.73910675700653;15.40674693994136;23.52589282327588
