ID_IMG;IMG_NAME;YEAR;MONTH;DAY;IDX_VECT;ID_VECT;IDX_POLYG;LOC_POL_BBOX_X1_DEG;LOC_POL_BBOX_X2_DEG;LOC_POL_BBOX_Y1_DEG;LOC_POL_BBOX_Y2_DEG;LOC_POL_BBOX_X1_M;LOC_POL_BBOX_X2_M;LOC_POL_BBOX_Y1_M;LOC_POL_BBOX_Y2_M;LOC_CENTR_KM_LAT;LOC_CENTR_KM_LON;SHP_AREA_KM2;SHP_PERIM_KM;SHP_COMPLEX_MEAS;SHP_SPREAD;SHP_FACT;SHP_CIRCUL;SHP_PER_AREA_RATIO;SHP_HU_MOM1;SHP_HU_MOM2;SHP_HU_MOM3;SHP_HU_MOM4;SHP_HU_MOM5;SHP_HU_MOM6;SHP_HU_MOM7;AREA_KM_DS;PERIM_KM_DS;CLASSE;SUBCLASSE
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;38;SP00203GXS1;5;-92.22604961720774;-92.22389366000003;19.534697509999965;19.53559582584106;581195.9600581017;581422.6049256065;2160176.0794685534;2160275.3185361885;2.1602215903773034;0.5813136320060787;0.013866625712103222;0.0006512161680129441;3.058296273990511e-05;0.4378615263940102;0.0013825466253418253;2.433714847225577e-06;0.04696284312661171;3.0758215760609953;7.309612779888803;13.89318453316591;12.889261710426112;-27.683091348337282;17.458357455707716;-26.280825147584533;0.408866477394;12.4699686505;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;38;SP00203GXS1;6;-92.21778511659382;-92.2136528662869;19.53487717;19.537033130295626;582063.039516966;582496.8534935737;2160201.1980536287;2160439.8678809293;2.1603135275831895;0.582340489892627;0.04122508278893815;0.001541018053472413;5.7604169124073015e-05;0.5501662928587283;0.0018974352611497878;4.583994129398878e-06;0.03738059329952181;3.0987163410479686;7.3732951539205835;13.159787301606523;11.997332263504351;24.63552481346266;15.704909629259426;-24.885661188184237;0.408866477394;12.4699686505;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;38;SP00203GXS1;7;-92.2107782573777;-92.21023926000002;19.537033130000037;19.537572119466073;582797.2572654076;582853.989589551;2160441.427688894;2160501.2472870555;2.1604657002695924;0.5828256035207431;0.002623414736880651;0.00023239155518358314;2.0586083535102632e-05;1.0544182538759654;0.0011342972365936163;1.6381884767571316e-06;0.08858361276871775;3.0272493406599037;7.0962518155040595;12.565148331344755;11.970209609412585;-24.280655328672342;-15.570451790489885;-24.611745155802485;0.408866477394;12.4699686505;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;38;SP00203GXS1;8;-92.20987994209358;-92.20952060999998;19.537572109999957;19.537931445579733;582891.2291006711;582929.1118631177;2160501.508002578;2160541.44584759;2.160521476601154;0.5829101703862749;0.0014991124533164871;0.00015492857707978698;1.6011383230701574e-05;1.054248487515651;0.001000355662711442;1.2741453934524183e-06;0.10334686816658645;2.9864704518275302;6.992191704294146;13.164232263516093;12.719045481867242;25.706175461007913;16.347438221616926;-26.022446872104414;0.408866477394;12.4699686505;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;38;SP00203GXS1;9;-92.19784251728642;-92.18634408000001;19.544039989511752;19.55122651178476;584150.5970362234;585353.8839229972;2161223.129684052;2162023.655827495;2.1616049178226273;0.5847897800033867;0.19786850675649467;0.004660580454926424;0.00010977497396072728;0.66528286167;0.00261933882354793;8.735614866816921e-06;0.023553927460836052;3.121468385923083;7.35540289035242;13.94540226726417;13.442783104245642;27.44599184908136;18.154544995984413;-27.19671535985906;0.408866477394;12.4699686505;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;38;SP00203GXS1;10;-92.18634408164964;-92.18490677719507;19.55068752261422;19.551585837898333;585353.6004500698;585504.478220229;2161964.815676932;2162064.584905869;2.1620145913035924;0.585443753628687;0.010492844487600931;0.0005003930962591089;2.3863238522181446e-05;0.6612586389056208;0.0012212503460127823;1.8989761844930566e-06;0.047688984321687784;3.015118184000809;7.179546995037315;11.951756686912272;11.255607970381766;22.86476157536381;14.853329187073784;-23.661353026067403;0.408866477394;12.4699686505;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;39;SP00204GXS1;0;-92.1813135160586;-92.18077452688814;19.52643299999998;19.526792336056623;585894.1692000323;585950.8163900204;2159282.8926851954;2159322.926988016;2.159304879690129;0.5859187607076866;0.001874031474594536;0.00019263698525248674;1.980169948596817e-05;0.7067306044449925;0.0011124775134235345;1.5757691774060385e-06;0.10279282278018598;2.975707405816452;7.058768897006504;12.185065282997845;11.444532873502029;23.70062379108891;15.051340239222021;-23.28983299679209;0.127053404677;5.49798682894;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;39;SP00204GXS1;1;-92.1832898096837;-92.1823914943995;19.526971989999986;19.528229640511277;585686.3376339942;585780.5906879253;2159341.549620325;2159481.0834000884;2.1594085037573025;0.5857299344019198;0.007870770514184191;0.0004668615653844264;2.7692297830359074e-05;1.4804165376439453;0.001315586794703201;2.2036830426373075e-06;0.05931586552334093;3.086298432340828;7.2351738396448395;13.708314993219545;13.687515196022822;-27.56339336293174;-17.47187370545012;27.51158062375542;0.127053404677;5.49798682894;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;39;SP00204GXS1;2;-92.18562542942237;-92.1843677880246;19.52661267000001;19.528588966624945;585441.374237316;585573.0447636872;2159300.7091277824;2159519.8597344076;2.1594197904587933;0.5855029388114703;0.017990258869068788;0.0007013218623392252;2.7339926466573317e-05;1.6643861968576972;0.0013071898883333026;2.1756422204620398e-06;0.03898342249788466;3.091969887779487;7.241420284401206;14.269531359614476;13.82396180526315;-27.881846429976342;-17.462341235434604;-28.52122633209774;0.127053404677;5.49798682894;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;39;SP00204GXS1;3;-92.18113385300181;-92.17772025492214;19.528588960000018;19.531104249420412;585911.4050735667;586269.0851814311;2159521.5673785857;2159801.6311702724;2.159670902604194;0.5860575061675897;0.03110781929199452;0.0012730268321952088;5.209614021083191e-05;0.783000747116797;0.0018044413992083519;4.1456791152811765e-06;0.04092304961160738;3.0984900399556987;7.299037191206426;13.70611068096238;12.397604478969548;25.46410769119301;16.048166901157114;26.04226681424106;0.127053404677;5.49798682894;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;39;SP00204GXS1;4;-92.1770016026948;-92.17682193000005;19.531463570000007;19.53164323859095;586344.0088672624;586362.9555619461;2159841.7572813323;2159861.72990029;2.1598517433482676;0.5863534820047391;0.00037480532766164817;7.746704415492957e-05;1.6011359730508636e-05;1.0541479287490987;0.0010003549285912425;1.2741435233664834e-06;0.206686080580109;2.98680695025151;6.997059813714244;13.23446083119199;12.831322834158849;25.89704431384707;16.410716920563623;-26.29066677316719;0.127053404677;5.49798682894;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;39;SP00204GXS1;5;-92.17646261352435;-92.17484564601291;19.53236189;19.53343986915918;586399.8905292352;586569.5408228273;2159941.529969574;2160061.548040144;2.1599959158097173;0.5864876878179994;0.011993188569312507;0.0006176580374053964;3.180984347629206e-05;0.7074439308594431;0.0014100053961840905;2.531346914115681e-06;0.05150073592487529;3.032589524217012;7.1875087844669325;12.324612146571889;12.05383067028776;-25.498031141800077;-16.14599172943619;-24.243724231760588;0.127053404677;5.49798682894;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;39;SP00204GXS1;6;-92.1761032874107;-92.17556429824025;19.533439860000016;19.53397885832963;586437.1125974616;586493.7580432581;2160061.003748626;2160120.7406793307;2.1600908720379537;0.5864654353283725;0.0018739348962455774;0.0002323959942885631;2.882058403927186e-05;1.0545760539909024;0.0013421201520186228;2.29346920632275e-06;0.12401497765699744;3.06414864614399;7.198147758022091;13.89299840166293;13.494179916182954;27.249834757965296;17.245710865346453;-27.490014649536143;0.127053404677;5.49798682894;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;39;SP00204GXS1;7;-92.17466598295613;-92.17035406959234;19.533260199999987;19.537572119466088;586587.7204957551;587038.7701970786;2160042.3018505243;2160520.6560094687;2.1602711858697363;0.5868358107208609;0.05396859573393215;0.0019366185079221952;6.949395651717338e-05;1.0605353634883958;0.0020840758820933887;5.530153347360689e-06;0.035884174520119445;3.1205865151936862;7.317262896358815;13.52884827779714;13.295721664227608;26.726386088339265;17.247773109266493;-27.253342412714773;0.127053404677;5.49798682894;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;40;SP00205GXS1;0;-92.17807958103573;-92.17718126000004;19.501819170000015;19.503076812555893;586246.154793974;586340.9948884132;2156560.858082357;2156700.1225256557;2.156627750200815;0.5862875410105841;0.008246832674591295;0.0005045974838436084;3.087471648185456e-05;1.4684131655736845;0.0013891255451239496;2.456931872323983e-06;0.06118682211151031;3.082628620853903;7.2057070494589945;13.649513681243285;13.074026831473759;26.451495218250557;17.027540004163367;27.01405206075037;0.101584260238;4.44535986725;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;40;SP00205GXS1;1;-92.18490677719507;-92.18005587466084;19.50235816000003;19.50361580172634;585529.6277057381;586038.9562882006;2156617.264775805;2156756.9768445827;2.156672952526681;0.5857840646190214;0.0348613934345186;0.0015748028935939629;7.113898525973148e-05;0.27430635858300056;0.0021085982497226013;5.661060575313872e-06;0.04517326298364899;3.120720697828079;7.391913060149339;15.701248860910887;13.762861764270044;28.496149036396666;-17.4635606359567;-29.618611701415897;0.101584260238;4.44535986725;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;40;SP00205GXS1;2;-92.17143204793327;-92.17089305000005;19.503615799999988;19.504154790896884;586943.0628819627;586999.9121427813;2156762.943331333;2156822.7716060947;2.156795308412357;0.5869738319371578;0.002998856201253768;0.0002324165416812598;1.80126839107834e-05;1.0524019820193877;0.0010610338092746914;1.4334038413765156e-06;0.07750172935404193;3.0072606728242657;7.051206806523046;12.29197315934327;11.912982470777202;24.21192629353437;15.557759255914661;24.12807017832744;0.101584260238;4.44535986725;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;40;SP00205GXS1;3;-92.16640148234224;-92.16244889509211;19.50577175000003;19.509724345658356;587469.7987648878;587883.3064837131;2157003.9937079186;2157443.143387032;2.1572212950574965;0.5876780757193499;0.05547717792758268;0.0021335429481324436;8.205185774711999e-05;1.0620108383012665;0.0022645620126627132;6.529479375163586e-06;0.03845802955077259;3.1104591581981915;7.309116877587628;14.143806107917628;13.888482509020227;27.957800121457648;18.071529862987376;-28.236201547449326;0.101584260238;4.44535986725;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;41;SP00206GXS1;0;-92.27437897949333;-92.27401965337967;19.49594822799875;19.49606995333985;576143.9625137105;576181.7273994249;2155865.591414561;2155879.061630458;2.15587360635903;0.576164023247211;0.00040099136688679624;9.80420880926292e-05;2.397121691718739e-05;0.35668626138438636;0.0012240102357922548;1.9075688321492186e-06;0.24449924908310416;3.0746801884080477;7.341653687055433;14.170835795695218;12.69831139762157;26.52152051731069;16.627404734055144;26.172563744874324;7.56129920242;69.0974638442;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;41;SP00206GXS1;1;-92.28390112150502;-92.18975767972933;19.49247669220321;19.522121096579358;575141.3854972796;585011.0051806205;2155494.1881735823;2158801.425428187;2.156773673332042;0.5811224133518808;7.560898211050695;0.06899942175608884;0.0006296765370701939;0.3350926743597874;0.0062733391082331206;5.0108066711854216e-05;0.009125823391623253;3.1388613007095163;7.4141543060534385;14.515382622360189;13.189380946115275;27.22044119477353;17.14028649829785;-27.167351186163767;7.56129920242;69.0974638442;OIL SPILL;IDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;42;SP00207GXS1;0;-92.23413445476483;-92.23377512865116;19.509005690000023;19.50936501954472;580360.6985004467;580398.4924086737;2157328.7384663257;2157368.6704633366;2.157352003961019;0.5803764829330361;0.0011244980699164585;0.0001549396480662542;2.1348453310087224e-05;1.0565723124241533;0.0011551096622747347;1.6988559358334585e-06;0.1377856060506756;3.0341358443001027;7.103492810090238;12.419572020121262;11.904623254493252;25.0816453885158;15.987363402161575;-24.068757654782818;0.661866618513;18.8331695035;OIL SPILL;UNIDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;42;SP00207GXS1;1;-92.25587368464055;-92.24401592289009;19.504835192557877;19.509724345658388;578081.0099060412;579324.9478691148;2156857.4320993884;2157402.7538891323;2.1571141606432334;0.57878819794386;0.23757228713351897;0.005193979018110467;0.00011355456634304354;0.4383834290227993;0.0026640496234943186;9.036385272075974e-06;0.021862731048219345;3.11408466276507;7.3802560487233695;14.065515332078945;12.847232149579273;26.46032632152586;16.630898981734024;-26.448087872318787;0.661866618513;18.8331695035;OIL SPILL;UNIDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;42;SP00207GXS1;2;-92.24168030315141;-92.23970400952639;19.50990400000001;19.510981987056166;579568.1886915024;579775.6528219278;2157425.2138645994;2157544.838707196;2.1574960560056464;0.5796845711628459;0.011244823007564944;0.0006931064139888929;4.2721570698743444e-05;0.5766049405814937;0.0016340435026863467;3.3996745766774476e-06;0.06163782333635721;3.082200754687639;7.322079875612356;12.801930935179199;12.309823188685172;-26.187177394974572;16.092009315313337;24.866194896705792;0.661866618513;18.8331695035;OIL SPILL;UNIDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;42;SP00207GXS1;3;-92.2355717592194;-92.23503277004895;19.510442990000016;19.510981987056162;580209.0807346313;580265.8151421756;2157487.120295822;2157547.017858807;2.157519543572971;0.5802351245988834;0.0029986377882089757;0.00023240873565728655;1.8012785879711015e-05;1.0557537405850268;0.0010610368125008379;1.4334119558059512e-06;0.07750477119015414;3.0068557478205755;7.046276348300109;12.957551953710317;12.546050292040707;-25.575340669040497;17.920584987286187;-25.368771143609585;0.661866618513;18.8331695035;OIL SPILL;UNIDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;42;SP00207GXS1;4;-92.2458125534584;-92.24239895537873;19.508826029999987;19.511520976226613;579134.3223064995;579493.5694757999;2157304.423844009;2157602.4013111554;2.157449557588672;0.5793303445670758;0.05622408139657122;0.001392386008139385;3.4482356092003025e-05;0.8294497287939097;0.0014680419802410927;2.744018710748606e-06;0.02476494010312632;3.0459822879492164;7.1755568870145865;13.138205297689106;12.164126716967623;24.910416421915205;15.840179122953916;-25.04035388863197;0.661866618513;18.8331695035;OIL SPILL;UNIDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;42;SP00207GXS1;5;-92.2384463681286;-92.23503277004895;19.510802319999996;19.51223962845394;579907.0016943908;580265.3718351069;2157526.4641177966;2157686.022471623;2.1576207805481036;0.5800995539091798;0.033359437841111186;0.0011140347540145549;3.720306796125945e-05;0.44523339335017975;0.0015248579434093904;2.9605260821090816e-06;0.03339488990553825;3.0783698381264113;7.31653466845959;13.575762295512083;12.559026684879722;26.01183875711769;16.348410366880977;25.66675086006116;0.661866618513;18.8331695035;OIL SPILL;UNIDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;42;SP00207GXS1;6;-92.23485310699215;-92.2334158025375;19.512059959999956;19.513317606794846;580283.7807053366;580434.509448078;2157666.4769509174;2157806.1547642914;2.1577363551740265;0.5803679110252422;0.012369177633636937;0.0005799875272230101;2.7195464540786422e-05;0.9266833308204148;0.0013037317721828947;2.1641463056732606e-06;0.04688974032079407;3.044833945298584;7.150876826387339;12.832253251846796;12.027182636552931;24.45741075915357;15.628082606418186;-25.771671743773474;0.661866618513;18.8331695035;OIL SPILL;UNIDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;42;SP00207GXS1;7;-92.23197849808294;-92.23000220445792;19.512958280000035;19.51421592207896;580584.7037440996;580792.2547395229;2157767.487842072;2157906.8297239393;2.1578384700627957;0.5806885180603026;0.017616616069116242;0.0006930990235012929;2.72689292026187e-05;0.6713621468462837;0.0013054915071204671;2.169992437709851e-06;0.03934348235677154;3.026250709779879;7.173373442158393;13.606772727103115;13.432762079320792;27.16519183720493;17.137589428645608;27.05478291019653;0.661866618513;18.8331695035;OIL SPILL;UNIDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;42;SP00207GXS1;8;-92.22928355223058;-92.22748692166236;19.513676929999992;19.514754911249497;580867.2163974706;581055.825852466;2157848.0305422116;2157968.000129356;2.1579201907533703;0.580953162017922;0.01311871845627803;0.0006156289449846411;2.8889940672637146e-05;0.6360740883711932;0.0013437340853159235;2.298988431840899e-06;0.0469275216963002;3.0447912262094357;7.223532324728867;13.149817695876223;12.08657368639546;-25.83283310044619;17.063795556477157;-24.705976728852562;0.661866618513;18.8331695035;OIL SPILL;UNIDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;42;SP00207GXS1;9;-92.22694793249191;-92.22640894332137;19.514215919999998;19.514754911249497;581112.2026716284;581168.8482745534;2157908.779283841;2157968.509847964;2.157938644441903;0.5811405254951129;0.0018741091027596832;0.00023240630271220691;2.8820461658727667e-05;1.0544607354982702;0.0013421173025002244;2.2934594675884763e-06;0.12400895037006196;3.064125678775112;7.197436583276476;13.933961199537123;13.474885476901232;27.236805250493774;17.210106293592872;-27.495979769099854;0.661866618513;18.8331695035;OIL SPILL;UNIDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;42;SP00207GXS1;10;-92.22622928026458;-92.22604960999996;19.515114229999984;19.515473563476736;581187.1620773956;581206.1941537313;2158008.4436258287;2158048.292405402;2.158028367672323;0.5811966779480366;0.0007496593394612088;0.0001172339844361044;1.8333403431807633e-05;2.0937694274724836;0.0010704380946546966;1.4589258899350514e-06;0.15638301060900836;3.0746808782667294;7.181852359487593;13.849569279849185;13.552138260168796;27.264210043004788;17.1894262660129;-27.90199608164345;0.661866618513;18.8331695035;OIL SPILL;UNIDENTIFIED TARGET
9;09 S1A_IW_GRDH_1SDV_20200820T001548_NR_Orb_Cal_TC.tif;2020;08;20;42;SP00207GXS1;11;-92.21958174716211;-92.21886309493479;19.51439558000003;19.515653226533615;581884.953217972;581960.451610432;2157932.1623829952;2158071.5072092046;2.158000744424681;0.5819257588688688;0.006746767233922904;0.0004291671239544944;2.72996553604649e-05;1.8456661349854298;0.001306226802675958;2.172437547661573e-06;0.0636107796629817;3.0955798419514298;7.257739361270232;13.889610623447746;13.415953314216463;27.13042327228577;17.21983122152199;-27.372126429111447;0.661866618513;18.8331695035;OIL SPILL;UNIDENTIFIED TARGET
